phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22373615335792793,1.1860239530270196,طبيعي,High
future_forecast,2,3,0.278604151145316,1.179050826491967,طبيعي,Medium
future_forecast,3,4,0.2551664523631511,1.47730802526507,طبيعي,Medium
future_forecast,4,5,0.24782122605709977,1.1985346401636685,طبيعي,Medium
future_forecast,5,6,0.2607067917359585,1.8578997626740852,طبيعي,Medium
future_forecast,6,7,0.2454192589457686,1.062385743885086,طبيعي,Low
future_forecast,7,8,0.2330009169416311,1.1829377615414522,طبيعي,Low
future_forecast,8,9,0.2117942646284783,1.0321862674518187,طبيعي,Low
future_forecast,9,10,0.22147761091381324,0.6764743580299823,طبيعي,Low
future_forecast,10,11,0.19407611033928396,0.8963842756694794,طبيعي,Low
