phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11910455734806835,1.062385743885086,طبيعي,High
future_forecast,2,8,0.16128857812864072,1.1829377615414522,طبيعي,Medium
future_forecast,3,9,0.15712545068773842,1.0321862674518187,طبيعي,Medium
future_forecast,4,10,0.19103211309910798,0.6764743580299823,طبيعي,Medium
future_forecast,5,11,0.1520891269595464,0.8963842756694794,طبيعي,Medium
future_forecast,6,12,0.11462499496633824,1.021599908888581,طبيعي,Low
future_forecast,7,13,0.1467970396969028,0.8190543573213986,طبيعي,Low
future_forecast,8,14,0.16711997409071516,0.8920779553657758,طبيعي,Low
future_forecast,9,15,0.19822817713779337,0.6369450443404567,طبيعي,Low
future_forecast,10,1,0.1952584328873956,0.9670254604939523,طبيعي,Low
