phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13193383266661757,1.47730802526507,طبيعي,High
future_forecast,2,5,0.119889131321246,1.1985346401636685,طبيعي,Medium
future_forecast,3,6,0.10799466005875018,1.8578997626740852,طبيعي,Medium
future_forecast,4,7,0.14997659823994433,1.062385743885086,طبيعي,Medium
future_forecast,5,8,0.1395488973270113,1.1829377615414522,طبيعي,Medium
future_forecast,6,9,0.13442485656361047,1.0321862674518187,طبيعي,Low
future_forecast,7,10,0.15679258662606704,0.6764743580299823,طبيعي,Low
future_forecast,8,11,0.12486341807706489,0.8963842756694794,طبيعي,Low
future_forecast,9,12,0.09724035918351086,1.021599908888581,طبيعي,Low
future_forecast,10,13,0.12086269163422401,0.8190543573213986,طبيعي,Low
