phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10980970246774792,1.8578997626740852,طبيعي,High
future_forecast,2,7,0.15502728197902607,1.062385743885086,طبيعي,Medium
future_forecast,3,8,0.14698620275111582,1.1829377615414522,طبيعي,Medium
future_forecast,4,9,0.14242035031640818,1.0321862674518187,طبيعي,Medium
future_forecast,5,10,0.17216424436960293,0.6764743580299823,طبيعي,Medium
future_forecast,6,11,0.1369797745360781,0.8963842756694794,طبيعي,Low
future_forecast,7,12,0.10286640276627732,1.021599908888581,طبيعي,Low
future_forecast,8,13,0.1315687268119603,0.8190543573213986,طبيعي,Low
future_forecast,9,14,0.15059810536125728,0.8920779553657758,طبيعي,Low
future_forecast,10,15,0.17821822822877859,0.6369450443404567,طبيعي,Low
