phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12682314482648038,1.1829377615414522,طبيعي,High
future_forecast,2,9,0.15047751669733217,1.0321862674518187,طبيعي,Medium
future_forecast,3,10,0.1836043130713313,0.6764743580299823,طبيعي,Medium
future_forecast,4,11,0.14671553095013096,0.8963842756694794,طبيعي,Medium
future_forecast,5,12,0.11042428292227137,1.021599908888581,طبيعي,Medium
future_forecast,6,13,0.1420943531209502,0.8190543573213986,طبيعي,Low
future_forecast,7,14,0.16256839932289358,0.8920779553657758,طبيعي,Low
future_forecast,8,15,0.19166038542721514,0.6369450443404567,طبيعي,Low
future_forecast,9,1,0.18873386904127612,0.9670254604939523,طبيعي,Low
future_forecast,10,2,0.2161254165955066,1.1308852506977294,طبيعي,Low
