phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.263115023406804,1.179050826491967,طبيعي,High
future_forecast,2,4,0.21044998165623097,1.47730802526507,طبيعي,Medium
future_forecast,3,5,0.20499988129655403,1.1985346401636685,طبيعي,Medium
future_forecast,4,6,0.21339356568212595,1.8578997626740852,طبيعي,Medium
future_forecast,5,7,0.20277707337552447,1.062385743885086,طبيعي,Medium
future_forecast,6,8,0.19188527734598862,1.1829377615414522,طبيعي,Low
future_forecast,7,9,0.17465949709788167,1.0321862674518187,طبيعي,Low
future_forecast,8,10,0.18332447957844944,0.6764743580299823,طبيعي,Low
future_forecast,9,11,0.16031472594859683,0.8963842756694794,طبيعي,Low
future_forecast,10,12,0.12863792230186336,1.021599908888581,طبيعي,Low
