day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,178.41207881338786
2,9,4,44.44444444444444,173.95544190748353
3,9,4,44.44444444444444,70.06340996404215
4,9,2,22.22222222222222,79.09615112685447
5,10,3,30.0,37.821311991029155
6,10,4,40.0,80.25877990597463
7,10,3,30.0,185.46333153487
8,10,4,40.0,108.57916605026298
9,10,7,70.0,103.37416198547471
10,10,4,40.0,136.07586029567682
11,10,5,50.0,62.77728475356012
12,10,3,30.0,100.14172661095478
13,10,2,20.0,105.28322196783806
14,10,3,30.0,125.97992642075958
15,10,3,30.0,197.75728803475343
