phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15582721793790208,0.8607274922685235,طبيعي,High
future_forecast,2,5,0.1404375720050542,0.734760849830931,طبيعي,Medium
future_forecast,3,6,0.15561246466021328,0.9093026470339146,طبيعي,Medium
future_forecast,4,7,0.11764483839943293,0.7921628237962615,طبيعي,Medium
future_forecast,5,8,0.09557262374352465,0.9140534369533693,طبيعي,Medium
future_forecast,6,9,0.09391993644688892,1.0707923042751788,طبيعي,Low
future_forecast,7,10,0.0744931074515386,0.9968525137229863,طبيعي,Low
future_forecast,8,11,0.09757447723762214,0.8525345404737799,طبيعي,Low
future_forecast,9,12,0.06857086568811607,1.394574085256003,طبيعي,Low
future_forecast,10,13,0.08957649878162965,1.109722890681788,طبيعي,Low
