phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11017814568179225,0.9140534369533693,طبيعي,High
future_forecast,2,9,0.11589493524806666,1.0707923042751788,طبيعي,Medium
future_forecast,3,10,0.09427342746377243,0.9968525137229863,طبيعي,Medium
future_forecast,4,11,0.12384914131190047,0.8525345404737799,طبيعي,Medium
future_forecast,5,12,0.09543099227744863,1.394574085256003,طبيعي,Medium
future_forecast,6,13,0.12322735604760483,1.109722890681788,طبيعي,Low
future_forecast,7,14,0.11660592130598751,1.259865128879163,طبيعي,Low
future_forecast,8,15,0.10666489553590197,0.8645595391626633,طبيعي,Low
future_forecast,9,1,0.16441155685234418,1.0096215538178983,طبيعي,Low
future_forecast,10,2,0.1466973577052992,0.9434155459752109,طبيعي,Low
