phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2154022045782798,0.734760849830931,طبيعي,High
future_forecast,2,6,0.1522023242607246,0.9093026470339146,طبيعي,Medium
future_forecast,3,7,0.11541202552342293,0.7921628237962615,طبيعي,Medium
future_forecast,4,8,0.09462276812937295,0.9140534369533693,طبيعي,Medium
future_forecast,5,9,0.09396977143274622,1.0707923042751788,طبيعي,Medium
future_forecast,6,10,0.0750713597847791,0.9968525137229863,طبيعي,Low
future_forecast,7,11,0.098728416771136,0.8525345404737799,طبيعي,Low
future_forecast,8,12,0.07082936904872389,1.394574085256003,طبيعي,Low
future_forecast,9,13,0.09252644181895349,1.109722890681788,طبيعي,Low
future_forecast,10,14,0.08468305246183908,1.259865128879163,طبيعي,Low
