phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09699837403508646,0.8669731940347255,طبيعي,High
future_forecast,2,3,0.07942393223179957,1.3873547824855201,طبيعي,Medium
future_forecast,3,4,0.05633414053854284,0.8607274922685235,طبيعي,Medium
future_forecast,4,5,0.04102446010044697,0.734760849830931,طبيعي,Medium
future_forecast,5,6,0.04975673455227333,0.9093026470339146,طبيعي,Medium
future_forecast,6,7,0.0294521791409671,0.7921628237962615,طبيعي,Low
future_forecast,7,8,0.021458045811568325,0.9140534369533693,طبيعي,Low
future_forecast,8,9,0.022114915695936273,1.0707923042751788,طبيعي,Low
future_forecast,9,10,0.015302405483004296,0.9968525137229863,طبيعي,Low
future_forecast,10,11,0.024275072150105638,0.8525345404737799,طبيعي,Low
