phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2794898610902356,1.3873547824855201,طبيعي,High
future_forecast,2,4,0.10850600157003953,0.8607274922685235,طبيعي,Medium
future_forecast,3,5,0.0802879139652743,0.734760849830931,طبيعي,Medium
future_forecast,4,6,0.09461181712742693,0.9093026470339146,طبيعي,Medium
future_forecast,5,7,0.0558547402325312,0.7921628237962615,طبيعي,Medium
future_forecast,6,8,0.0389848961385554,0.9140534369533693,طبيعي,Low
future_forecast,7,9,0.038448598676413724,1.0707923042751788,طبيعي,Low
future_forecast,8,10,0.025812010648634746,0.9968525137229863,طبيعي,Low
future_forecast,9,11,0.04114484816104953,0.8525345404737799,طبيعي,Low
future_forecast,10,12,0.025036185499357183,1.394574085256003,طبيعي,Low
