phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1164547880812081,1.0532533597717673,طبيعي,High
future_forecast,2,2,0.11041657495214373,0.8669731940347255,طبيعي,Medium
future_forecast,3,3,0.09515015611463806,1.3873547824855201,طبيعي,Medium
future_forecast,4,4,0.06786430658328384,0.8607274922685235,طبيعي,Medium
future_forecast,5,5,0.04944218345641224,0.734760849830931,طبيعي,Medium
future_forecast,6,6,0.05995596530918743,0.9093026470339146,طبيعي,Low
future_forecast,7,7,0.0353550952940854,0.7921628237962615,طبيعي,Low
future_forecast,8,8,0.02560077149537394,0.9140534369533693,طبيعي,Low
future_forecast,9,9,0.026285870426726025,1.0707923042751788,طبيعي,Low
future_forecast,10,10,0.018052581659311857,0.9968525137229863,طبيعي,Low
