DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,2.091543020734639,1.2157476031821581,5,38.46153846153847,4,30.76923076923077,4,30.76923076923077
2,10,0.4906886064180568,0.49151170509012154,0,0.0,0,0.0,0,0.0
3,10,1.2857110961903004,0.9180370974359352,4,33.33333333333333,4,33.33333333333333,3,25.0
4,10,0.7763021164199775,0.03435856499359368,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.8713134467484033,0.3947693066864051,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,2.0478144230134467,0.7945630359423462,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,1.073812932433873,0.7623996221067548,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
8,11,1.2305493587889458,0.40390723317552585,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,1.9613073994722263,0.6405655247417075,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,0.36863074757738373,0.31037093111279335,0,0.0,0,0.0,0,0.0
11,11,0.8969030913110999,0.30726256983240224,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.6394097159748725,0.8249172536705424,0,0.0,0,0.0,0,0.0
13,11,0.27750802565741206,0.24935628133893484,0,0.0,0,0.0,0,0.0
14,11,0.3957648137064828,0.2874008128507838,0,0.0,0,0.0,0,0.0
15,11,1.45599718659484,1.0232513908040513,4,33.33333333333333,4,33.33333333333333,3,25.0
