day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,219.11815892162733
2,9,2,22.22222222222222,65.10606087169442
3,9,5,55.55555555555556,82.48884403598811
4,9,5,55.55555555555556,193.19643816237584
5,10,3,30.0,45.809943361404855
6,10,5,50.0,49.595752068042636
7,10,2,20.0,29.539573648022632
8,10,2,20.0,66.5728088412775
9,10,2,20.0,78.65492019751773
10,10,5,50.0,77.52900881448689
11,10,3,30.0,105.58185946468996
12,10,5,50.0,68.7793643231649
13,10,4,40.0,34.80349088906745
14,10,4,40.0,158.11820024142088
15,10,2,20.0,44.349990101490945
