DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9250857144830611,0.8595593432602713,2,16.666666666666664,0,0.0,0,0.0
2,10,1.0429978790172216,0.9203972401499185,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,0.8781826765177458,0.8760138428124169,0,0.0,0,0.0,0,0.0
4,10,1.0097125158278974,1.0654861279873067,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.5641404963270206,0.4375578099183654,0,0.0,0,0.0,0,0.0
6,11,1.0341572912165327,1.0811212683164135,2,16.666666666666664,2,16.666666666666664,0,0.0
7,11,1.160595696536216,1.1162382853047574,4,33.33333333333333,3,25.0,0,0.0
8,11,1.2794585697343672,1.23101515930257,5,41.66666666666667,3,25.0,1,8.333333333333332
9,11,0.9443385241920137,0.8716396764125023,1,8.333333333333332,0,0.0,0,0.0
10,11,0.8729184190378644,0.6217181877697541,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.0014237222522384,0.7733101033717696,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,0.9256137961686004,0.8947696307984258,1,8.333333333333332,0,0.0,0,0.0
13,11,1.0597149616981787,0.8800010929760483,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,1.1368403297404719,0.9153030533691568,3,25.0,3,25.0,1,8.333333333333332
15,11,0.7298318003920454,0.7823843080809505,1,8.333333333333332,0,0.0,0,0.0
