phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19006035060762713,1.6559447134639023,طبيعي,High
future_forecast,2,8,0.19526510781104608,1.2253623134815923,طبيعي,Medium
future_forecast,3,9,0.27231405484834376,1.5778013733902456,طبيعي,Medium
future_forecast,4,10,0.2744570317643195,1.587399701175202,طبيعي,Medium
future_forecast,5,11,0.20767773672131376,1.4272726901914443,طبيعي,Medium
future_forecast,6,12,0.19103401468441247,1.1842929620821727,طبيعي,Low
future_forecast,7,13,0.11486701823495606,1.5477021061832772,طبيعي,Low
future_forecast,8,14,0.1393874225995882,0.7655368606368779,طبيعي,Low
future_forecast,9,15,0.0975308068369314,0.48577281068252043,طبيعي,Low
future_forecast,10,1,0.08409460526959332,1.3291029971197492,طبيعي,Low
