phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18597825881612884,0.5876921182424323,طبيعي,High
future_forecast,2,7,0.19206704934119997,1.6559447134639023,طبيعي,Medium
future_forecast,3,8,0.2059433790923363,1.2253623134815923,طبيعي,Medium
future_forecast,4,9,0.2854090543316236,1.5778013733902456,طبيعي,Medium
future_forecast,5,10,0.2871226508650432,1.587399701175202,طبيعي,Medium
future_forecast,6,11,0.21766296064094148,1.4272726901914443,طبيعي,Low
future_forecast,7,12,0.20049023267139165,1.1842929620821727,طبيعي,Low
future_forecast,8,13,0.12072609652498999,1.5477021061832772,طبيعي,Low
future_forecast,9,14,0.14741728640738963,0.7655368606368779,طبيعي,Low
future_forecast,10,15,0.10384956517660775,0.48577281068252043,طبيعي,Low
