phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.21623875964642772,1.4418979340890155,طبيعي,High
future_forecast,2,2,0.1398814415327302,0.6860693726116915,طبيعي,Medium
future_forecast,3,3,0.1263037067294557,0.45961151434179126,طبيعي,Medium
future_forecast,4,4,0.11882722417801286,0.8252869100047876,طبيعي,Medium
future_forecast,5,5,0.129402802169713,0.8067612329886059,طبيعي,Medium
future_forecast,6,6,0.13682536568832526,0.5876921182424323,طبيعي,Low
future_forecast,7,7,0.1550176014881914,1.6559447134639023,طبيعي,Low
future_forecast,8,8,0.1490423410965101,1.2253623134815923,طبيعي,Low
future_forecast,9,9,0.18899388477633533,1.5778013733902456,طبيعي,Low
future_forecast,10,10,0.2039652401636773,1.587399701175202,طبيعي,Low
