phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19002654320157045,0.6860693726116915,طبيعي,High
future_forecast,2,3,0.14159342028132624,0.45961151434179126,طبيعي,Medium
future_forecast,3,4,0.12138691009142696,0.8252869100047876,طبيعي,Medium
future_forecast,4,5,0.16761995094863116,0.8067612329886059,طبيعي,Medium
future_forecast,5,6,0.2259034057791669,0.5876921182424323,طبيعي,Medium
future_forecast,6,7,0.22153598851488046,1.6559447134639023,طبيعي,Low
future_forecast,7,8,0.23515521018782132,1.2253623134815923,طبيعي,Low
future_forecast,8,9,0.31510954349719494,1.5778013733902456,طبيعي,Low
future_forecast,9,10,0.31574759894830984,1.587399701175202,طبيعي,Low
future_forecast,10,11,0.24454641858052925,1.4272726901914443,طبيعي,Low
