phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14315119976474397,0.8067612329886059,طبيعي,High
future_forecast,2,6,0.2200690313521497,0.5876921182424323,طبيعي,Medium
future_forecast,3,7,0.21698708873981482,1.6559447134639023,طبيعي,Medium
future_forecast,4,8,0.23191028081705298,1.2253623134815923,طبيعي,Medium
future_forecast,5,9,0.31589471238135436,1.5778013733902456,طبيعي,Medium
future_forecast,6,10,0.31721812259905396,1.587399701175202,طبيعي,Low
future_forecast,7,11,0.24334773541067434,1.4272726901914443,طبيعي,Low
future_forecast,8,12,0.22460879620252192,1.1842929620821727,طبيعي,Low
future_forecast,9,13,0.13751968906592005,1.5477021061832772,طبيعي,Low
future_forecast,10,14,0.16685396699461272,0.7655368606368779,طبيعي,Low
