phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14495205680675868,1.2253623134815923,طبيعي,High
future_forecast,2,9,0.23253056187377838,1.5778013733902456,طبيعي,Medium
future_forecast,3,10,0.2347762097463547,1.587399701175202,طبيعي,Medium
future_forecast,4,11,0.17473497055267787,1.4272726901914443,طبيعي,Medium
future_forecast,5,12,0.16071815819440408,1.1842929620821727,طبيعي,Medium
future_forecast,6,13,0.09447452646834058,1.5477021061832772,طبيعي,Low
future_forecast,7,14,0.11642219552264195,0.7655368606368779,طبيعي,Low
future_forecast,8,15,0.08036696157981307,0.48577281068252043,طبيعي,Low
future_forecast,9,1,0.06874119088684699,1.3291029971197492,طبيعي,Low
future_forecast,10,2,0.05853979018716604,0.6466534002093854,طبيعي,Low
