phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13940243198058316,0.8252869100047876,طبيعي,High
future_forecast,2,5,0.17239779607698394,0.8067612329886059,طبيعي,Medium
future_forecast,3,6,0.23437237099916236,0.5876921182424323,طبيعي,Medium
future_forecast,4,7,0.2318013328755538,1.6559447134639023,طبيعي,Medium
future_forecast,5,8,0.24725854599875513,1.2253623134815923,طبيعي,Medium
future_forecast,6,9,0.3317081188852258,1.5778013733902456,طبيعي,Low
future_forecast,7,10,0.3326350240099022,1.587399701175202,طبيعي,Low
future_forecast,8,11,0.2578469984116905,1.4272726901914443,طبيعي,Low
future_forecast,9,12,0.23792374754439707,1.1842929620821727,طبيعي,Low
future_forecast,10,13,0.14805785222765944,1.5477021061832772,طبيعي,Low
