day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,121.71121924242999
2,9,1,11.11111111111111,13.007526767730315
3,9,3,33.33333333333333,156.95243981505868
4,9,2,22.22222222222222,127.53465509809112
5,10,1,10.0,23.61702127659575
6,10,3,30.0,41.93427252680533
7,10,3,30.0,91.28662422160107
8,10,4,40.0,219.83390188120458
9,10,3,30.0,62.81671318136216
10,10,4,40.0,147.31575503759242
11,10,5,50.0,127.35076986803251
12,10,4,40.0,152.65200244059116
13,10,5,50.0,133.48427720189218
14,10,5,50.0,194.37193647372754
15,10,4,40.0,195.1460085472122
