phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.26162342967378893,1.178484911091465,طبيعي,High
future_forecast,2,9,0.24250366634206927,1.1272119951522834,طبيعي,Medium
future_forecast,3,10,0.11947669436619261,1.012273407512679,طبيعي,Medium
future_forecast,4,11,0.0805664941137317,0.8364806808088762,طبيعي,Medium
future_forecast,5,12,0.11902015852859327,0.8283901811463817,طبيعي,Medium
future_forecast,6,13,0.28403513648530077,1.2951735867597072,طبيعي,Low
future_forecast,7,14,0.267242413116804,1.4120072066169562,طبيعي,Low
future_forecast,8,15,0.07888200692062752,0.5377112242725534,طبيعي,Low
future_forecast,9,1,0.07980089092671164,1.1563592115492545,طبيعي,Low
future_forecast,10,2,0.11794462900889344,1.1362421998544419,طبيعي,Low
