phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3132884084578171,0.5576532768027941,طبيعي,High
future_forecast,2,6,0.27196548415586413,0.9266385451183653,طبيعي,Medium
future_forecast,3,7,0.30331164028919566,1.1225365987275058,طبيعي,Medium
future_forecast,4,8,0.2694679285663735,1.178484911091465,طبيعي,Medium
future_forecast,5,9,0.23380567242888686,1.1272119951522834,طبيعي,Medium
future_forecast,6,10,0.14965001260644903,1.012273407512679,طبيعي,Low
future_forecast,7,11,0.08652721069034376,0.8364806808088762,طبيعي,Low
future_forecast,8,12,0.05352078237303838,0.8283901811463817,طبيعي,Low
future_forecast,9,13,0.08181213204879849,1.2951735867597072,طبيعي,Low
future_forecast,10,14,0.07611762025359191,1.4120072066169562,طبيعي,Low
