phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04782743911686448,1.1670333250517788,طبيعي,High
future_forecast,2,2,0.0648305519593371,1.1558545076400317,طبيعي,Medium
future_forecast,3,3,0.09520314591516103,1.1490234933800187,طبيعي,Medium
future_forecast,4,4,0.09343384035584296,1.0120647628440802,طبيعي,Medium
future_forecast,5,5,0.09566511979645999,0.5576532768027941,طبيعي,Medium
future_forecast,6,6,0.11694090275689688,0.9266385451183653,طبيعي,Low
future_forecast,7,7,0.13657126032702133,1.1225365987275058,طبيعي,Low
future_forecast,8,8,0.11968287436524266,1.178484911091465,طبيعي,Low
future_forecast,9,9,0.10547536761695439,1.1272119951522834,طبيعي,Low
future_forecast,10,10,0.06403675472067807,1.012273407512679,طبيعي,Low
