phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.3061360735847805,1.1225365987275058,طبيعي,High
future_forecast,2,8,0.2722898954209644,1.178484911091465,طبيعي,Medium
future_forecast,3,9,0.2370374924383123,1.1272119951522834,طبيعي,Medium
future_forecast,4,10,0.15388566411275545,1.012273407512679,طبيعي,Medium
future_forecast,5,11,0.09003567530514905,0.8364806808088762,طبيعي,Medium
future_forecast,6,12,0.056922793998764244,0.8283901811463817,طبيعي,Low
future_forecast,7,13,0.08819610768111617,1.2951735867597072,طبيعي,Low
future_forecast,8,14,0.08293118153389117,1.4120072066169562,طبيعي,Low
future_forecast,9,15,0.02499843720630898,0.5377112242725534,طبيعي,Low
future_forecast,10,1,0.034455313289340504,1.1563592115492545,طبيعي,Low
