phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2567931615659629,0.9266385451183653,طبيعي,High
future_forecast,2,7,0.30062726024615477,1.1225365987275058,طبيعي,Medium
future_forecast,3,8,0.2691798806407832,1.178484911091465,طبيعي,Medium
future_forecast,4,9,0.23312887808704877,1.1272119951522834,طبيعي,Medium
future_forecast,5,10,0.1502447022888772,1.012273407512679,طبيعي,Medium
future_forecast,6,11,0.08721716145378253,0.8364806808088762,طبيعي,Low
future_forecast,7,12,0.05467845948071905,0.8283901811463817,طبيعي,Low
future_forecast,8,13,0.08402522306648094,1.2951735867597072,طبيعي,Low
future_forecast,9,14,0.07847797847198305,1.4120072066169562,طبيعي,Low
future_forecast,10,15,0.023595797774384968,0.5377112242725534,طبيعي,Low
