phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07264416663109659,1.1558545076400317,طبيعي,High
future_forecast,2,3,0.09345730947706056,1.1490234933800187,طبيعي,Medium
future_forecast,3,4,0.0918396670843978,1.0120647628440802,طبيعي,Medium
future_forecast,4,5,0.09465773603530522,0.5576532768027941,طبيعي,Medium
future_forecast,5,6,0.11591369123596247,0.9266385451183653,طبيعي,Medium
future_forecast,6,7,0.1359068030083291,1.1225365987275058,طبيعي,Low
future_forecast,7,8,0.11936044679644375,1.178484911091465,طبيعي,Low
future_forecast,8,9,0.10560402245543916,1.1272119951522834,طبيعي,Low
future_forecast,9,10,0.06411594983700973,1.012273407512679,طبيعي,Low
future_forecast,10,11,0.03585842118176999,0.8364806808088762,طبيعي,Low
