phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1465119429710404,1.1490234933800187,طبيعي,High
future_forecast,2,4,0.07621445160048985,1.0120647628440802,طبيعي,Medium
future_forecast,3,5,0.04537992899381108,0.5576532768027941,طبيعي,Medium
future_forecast,4,6,0.05214578770873707,0.9266385451183653,طبيعي,Medium
future_forecast,5,7,0.10761916791142444,1.1225365987275058,طبيعي,Medium
future_forecast,6,8,0.1375980067270288,1.178484911091465,طبيعي,Low
future_forecast,7,9,0.10634228965370154,1.1272119951522834,طبيعي,Low
future_forecast,8,10,0.051551938825312296,1.012273407512679,طبيعي,Low
future_forecast,9,11,0.04342738110402113,0.8364806808088762,طبيعي,Low
future_forecast,10,12,0.06300990766762836,0.8283901811463817,طبيعي,Low
