phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03344107536094775,1.764653386926097,طبيعي,High
future_forecast,2,2,0.04288841427568246,0.7149819000796009,طبيعي,Medium
future_forecast,3,3,0.04028711652524252,0.7971375569723929,طبيعي,Medium
future_forecast,4,4,0.0431342524994412,0.6848643179327953,طبيعي,Medium
future_forecast,5,5,0.049696340397834805,0.579261942904817,طبيعي,Medium
future_forecast,6,6,0.05346510575534052,0.8984178054732478,طبيعي,Low
future_forecast,7,7,0.0605568333643598,0.9754544927445391,طبيعي,Low
future_forecast,8,8,0.07983917412201078,0.7947204954408544,طبيعي,Low
future_forecast,9,9,0.10123746673074609,0.7786341193229392,طبيعي,Low
future_forecast,10,10,0.12795057350554412,0.9110413329318742,طبيعي,Low
