phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11273072053926197,0.7947204954408544,طبيعي,High
future_forecast,2,9,0.11915249305367054,0.7786341193229392,طبيعي,Medium
future_forecast,3,10,0.1383238662766769,0.9110413329318742,طبيعي,Medium
future_forecast,4,11,0.16884694611718282,0.621342309108507,طبيعي,Medium
future_forecast,5,12,0.19700395607796614,0.6509295128507655,طبيعي,Medium
future_forecast,6,13,0.22328806857899186,0.8114546744789869,طبيعي,Low
future_forecast,7,14,0.24799157913361647,0.9978870709600037,طبيعي,Low
future_forecast,8,15,0.24479558584693717,2.076883373859921,طبيعي,Low
future_forecast,9,1,0.2705987925395595,1.929246997791691,طبيعي,Low
future_forecast,10,2,0.32533463891747805,0.7024099435948782,طبيعي,Low
