phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07546351331848998,0.9754544927445391,طبيعي,High
future_forecast,2,8,0.08852519200587702,0.7947204954408544,طبيعي,Medium
future_forecast,3,9,0.10553253561580467,0.7786341193229392,طبيعي,Medium
future_forecast,4,10,0.1270763168959957,0.9110413329318742,طبيعي,Medium
future_forecast,5,11,0.16561266193560292,0.621342309108507,طبيعي,Medium
future_forecast,6,12,0.200884611312095,0.6509295128507655,طبيعي,Low
future_forecast,7,13,0.237014238436179,0.8114546744789869,طبيعي,Low
future_forecast,8,14,0.2735575701451366,0.9978870709600037,طبيعي,Low
future_forecast,9,15,0.2768985280154482,2.076883373859921,طبيعي,Low
future_forecast,10,1,0.3157973320143583,1.929246997791691,طبيعي,Low
