phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.09717489715369779,0.7786341193229392,طبيعي,High
future_forecast,2,10,0.13303299352697667,0.9110413329318742,طبيعي,Medium
future_forecast,3,11,0.1639171858066026,0.621342309108507,طبيعي,Medium
future_forecast,4,12,0.19237303576622017,0.6509295128507655,طبيعي,Medium
future_forecast,5,13,0.2194865754573155,0.8114546744789869,طبيعي,Medium
future_forecast,6,14,0.24536876712908387,0.9978870709600037,طبيعي,Low
future_forecast,7,15,0.24375844303350608,2.076883373859921,طبيعي,Low
future_forecast,8,1,0.2706658515949501,1.929246997791691,طبيعي,Low
future_forecast,9,2,0.32592812482605554,0.7024099435948782,طبيعي,Low
future_forecast,10,3,0.3355844039695261,0.7437228212752836,طبيعي,Low
