phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03324188842057518,0.6848643179327953,طبيعي,High
future_forecast,2,5,0.04524640796256368,0.579261942904817,طبيعي,Medium
future_forecast,3,6,0.05415266718488847,0.8984178054732478,طبيعي,Medium
future_forecast,4,7,0.057362005543938645,0.9754544927445391,طبيعي,Medium
future_forecast,5,8,0.07084850529087802,0.7947204954408544,طبيعي,Medium
future_forecast,6,9,0.08481510553588138,0.7786341193229392,طبيعي,Low
future_forecast,7,10,0.10877277822128179,0.9110413329318742,طبيعي,Low
future_forecast,8,11,0.1563085375475071,0.621342309108507,طبيعي,Low
future_forecast,9,12,0.19924587947271696,0.6509295128507655,طبيعي,Low
future_forecast,10,13,0.24862856289772917,0.8114546744789869,طبيعي,Low
