phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.25885381827593423,0.579261942904817,طبيعي,High
future_forecast,2,6,0.19902246576401164,0.8984178054732478,طبيعي,Medium
future_forecast,3,7,0.13788619487564438,0.9754544927445391,طبيعي,Medium
future_forecast,4,8,0.10779161260727343,0.7947204954408544,طبيعي,Medium
future_forecast,5,9,0.09280163679249727,0.7786341193229392,طبيعي,Medium
future_forecast,6,10,0.1001398676856023,0.9110413329318742,طبيعي,Low
future_forecast,7,11,0.14181571755286437,0.621342309108507,طبيعي,Low
future_forecast,8,12,0.19264659308584892,0.6509295128507655,طبيعي,Low
future_forecast,9,13,0.2439867367659381,0.8114546744789869,طبيعي,Low
future_forecast,10,14,0.2685438890496016,0.9978870709600037,طبيعي,Low
