phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.03273925105940555,0.7971375569723929,طبيعي,High
future_forecast,2,4,0.038249122438547216,0.6848643179327953,طبيعي,Medium
future_forecast,3,5,0.04406217276369876,0.579261942904817,طبيعي,Medium
future_forecast,4,6,0.052604485094721494,0.8984178054732478,طبيعي,Medium
future_forecast,5,7,0.055786022418381244,0.9754544927445391,طبيعي,Medium
future_forecast,6,8,0.06886793396817169,0.7947204954408544,طبيعي,Low
future_forecast,7,9,0.08244063528269707,0.7786341193229392,طبيعي,Low
future_forecast,8,10,0.10557786036581099,0.9110413329318742,طبيعي,Low
future_forecast,9,11,0.15146160868523012,0.621342309108507,طبيعي,Low
future_forecast,10,12,0.1929975335125253,0.6509295128507655,طبيعي,Low
