phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.192694254808993,0.8984178054732478,طبيعي,High
future_forecast,2,7,0.15019988781148594,0.9754544927445391,طبيعي,Medium
future_forecast,3,8,0.11918256466406651,0.7947204954408544,طبيعي,Medium
future_forecast,4,9,0.10363080793789668,0.7786341193229392,طبيعي,Medium
future_forecast,5,10,0.11263050938817863,0.9110413329318742,طبيعي,Medium
future_forecast,6,11,0.15862988104865325,0.621342309108507,طبيعي,Low
future_forecast,7,12,0.2126442021116729,0.6509295128507655,طبيعي,Low
future_forecast,8,13,0.26617402360313225,0.8114546744789869,طبيعي,Low
future_forecast,9,14,0.29148081543687193,0.9978870709600037,طبيعي,Low
future_forecast,10,15,0.24384279884563076,2.076883373859921,طبيعي,Low
