day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,115.99501457292192
2,10,2,20.0,312.4168413675855
3,10,6,60.0,79.75575383808228
4,10,5,50.0,100.79671429120695
5,11,4,36.36363636363637,179.42647971510297
6,11,3,27.27272727272727,251.18027359341832
7,11,4,36.36363636363637,334.88332023640226
8,11,6,54.54545454545454,108.26387916463568
9,11,5,45.45454545454545,138.84819484126842
10,11,1,9.090909090909092,22.69560884810997
11,11,3,27.27272727272727,149.97321875598172
12,11,1,9.090909090909092,68.12384197988352
13,11,3,27.27272727272727,179.48647394265512
14,11,4,36.36363636363637,180.20988358357496
15,11,3,27.27272727272727,272.6657913170265
