DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8859350770868236,0.49296258153106765,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,10,0.3908748292062605,0.43412367990391276,0,0.0,0,0.0,0,0.0
3,10,0.9291998138092857,0.3588661042322398,3,25.0,1,8.333333333333332,1,8.333333333333332
4,10,1.1227893319922597,0.8358104286845379,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.30485387302375627,0.1591568657400336,0,0.0,0,0.0,0,0.0
6,11,0.6616239969243202,0.41798493828260774,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,0.8825382950034215,0.7049080043292081,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.478467630750911,0.7337596768764726,4,33.33333333333333,3,25.0,3,25.0
9,11,0.6613415092230137,0.5308888003188521,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,1.1907367173970078,0.9185330005062231,3,25.0,3,25.0,3,25.0
11,11,1.1800261367345322,0.6964081847721085,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
12,11,1.1759209669968649,0.5588746469693678,3,25.0,3,25.0,3,25.0
13,11,1.3847862679949277,0.9961548992297895,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,1.4882822580745356,0.4771416803953871,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
15,11,1.322508833712543,0.6620339085618615,4,33.33333333333333,3,25.0,3,25.0
