phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14003195964878556,1.0199507755602921,طبيعي,High
future_forecast,2,6,0.11237622416367943,0.7605902947481443,طبيعي,Medium
future_forecast,3,7,0.08691257621227756,0.882669688388065,طبيعي,Medium
future_forecast,4,8,0.07936293307639554,0.9327372764507064,طبيعي,Medium
future_forecast,5,9,0.13536337178222382,0.811366545339828,طبيعي,Medium
future_forecast,6,10,0.08861628451057169,1.209615528260347,طبيعي,Low
future_forecast,7,11,0.0869502058969877,1.126252630295497,طبيعي,Low
future_forecast,8,12,0.22500281183089843,0.9413360531619215,طبيعي,Low
future_forecast,9,13,0.1512241312260626,0.6773203021611854,طبيعي,Low
future_forecast,10,14,0.22739739251559818,0.6555710442151873,طبيعي,Low
