phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05048051358045939,1.4418601934398716,طبيعي,High
future_forecast,2,5,0.07981324970928785,1.0199507755602921,طبيعي,Medium
future_forecast,3,6,0.09491130098858623,0.7605902947481443,طبيعي,Medium
future_forecast,4,7,0.0732964160897699,0.882669688388065,طبيعي,Medium
future_forecast,5,8,0.06688895939281721,0.9327372764507064,طبيعي,Medium
future_forecast,6,9,0.11440497776824396,0.811366545339828,طبيعي,Low
future_forecast,7,10,0.07487044711064263,1.209615528260347,طبيعي,Low
future_forecast,8,11,0.07339639071458941,1.126252630295497,طبيعي,Low
future_forecast,9,12,0.19255933737431524,0.9413360531619215,طبيعي,Low
future_forecast,10,13,0.1279680317836018,0.6773203021611854,طبيعي,Low
