phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.09644462874292123,0.811366545339828,طبيعي,High
future_forecast,2,10,0.07813638418953302,1.209615528260347,طبيعي,Medium
future_forecast,3,11,0.07570400479856731,1.126252630295497,طبيعي,Medium
future_forecast,4,12,0.20267732196345292,0.9413360531619215,طبيعي,Medium
future_forecast,5,13,0.13028800872201732,0.6773203021611854,طبيعي,Medium
future_forecast,6,14,0.19923929600255022,0.6555710442151873,طبيعي,Low
future_forecast,7,15,0.21588188728499408,0.9706187094939566,طبيعي,Low
future_forecast,8,1,0.16544057790256927,0.7650559229954778,طبيعي,Low
future_forecast,9,2,0.26037132319497214,0.9650158567010725,طبيعي,Low
future_forecast,10,3,0.23428490140534505,1.0926156748613034,طبيعي,Low
