phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.06470933846882065,0.882669688388065,طبيعي,High
future_forecast,2,8,0.07179714546274084,0.9327372764507064,طبيعي,Medium
future_forecast,3,9,0.1231901178753703,0.811366545339828,طبيعي,Medium
future_forecast,4,10,0.08048245327064009,1.209615528260347,طبيعي,Medium
future_forecast,5,11,0.07849062264912265,1.126252630295497,طبيعي,Medium
future_forecast,6,12,0.20695609557250547,0.9413360531619215,طبيعي,Low
future_forecast,7,13,0.13580275665193353,0.6773203021611854,طبيعي,Low
future_forecast,8,14,0.206281077670467,0.6555710442151873,طبيعي,Low
future_forecast,9,15,0.22259081585879362,0.9706187094939566,طبيعي,Low
future_forecast,10,1,0.1733367071724829,0.7650559229954778,طبيعي,Low
