phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0576654801728895,0.9327372764507064,طبيعي,High
future_forecast,2,9,0.12173970715382018,0.811366545339828,طبيعي,Medium
future_forecast,3,10,0.07940058900888733,1.209615528260347,طبيعي,Medium
future_forecast,4,11,0.07718931068099533,1.126252630295497,طبيعي,Medium
future_forecast,5,12,0.20498775973702232,0.9413360531619215,طبيعي,Medium
future_forecast,6,13,0.13316099226238584,0.6773203021611854,طبيعي,Low
future_forecast,7,14,0.2029248249846348,0.6555710442151873,طبيعي,Low
future_forecast,8,15,0.21946977838895962,0.9706187094939566,طبيعي,Low
future_forecast,9,1,0.16956088764411226,0.7650559229954778,طبيعي,Low
future_forecast,10,2,0.2650939875640845,0.9650158567010725,طبيعي,Low
