phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13530737919865143,1.12863468297269,طبيعي,High
future_forecast,2,4,0.08038533220170223,0.8836780856197837,طبيعي,Medium
future_forecast,3,5,0.07109535609940607,1.028511210332432,طبيعي,Medium
future_forecast,4,6,0.06733911840723578,1.1505095742081795,طبيعي,Medium
future_forecast,5,7,0.0699264479980379,0.9645903997817492,طبيعي,Medium
future_forecast,6,8,0.06697593916191236,0.9954180399157019,طبيعي,Low
future_forecast,7,9,0.06996516945837636,0.8573801319529132,طبيعي,Low
future_forecast,8,10,0.07365956829067859,0.7691128124023539,طبيعي,Low
future_forecast,9,11,0.060026388874873104,1.0674408202061585,طبيعي,Low
future_forecast,10,12,0.06533093866934217,0.8726366835278003,طبيعي,Low
