phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05453327183680749,0.9954180399157019,طبيعي,High
future_forecast,2,9,0.0771897201427622,0.8573801319529132,طبيعي,Medium
future_forecast,3,10,0.10200239418751249,0.7691128124023539,طبيعي,Medium
future_forecast,4,11,0.09232037894573931,1.0674408202061585,طبيعي,Medium
future_forecast,5,12,0.13634516529212007,0.8726366835278003,طبيعي,Medium
future_forecast,6,13,0.1212864641634555,1.3933352944932098,طبيعي,Low
future_forecast,7,14,0.19186069128210823,1.0415090584231297,طبيعي,Low
future_forecast,8,15,0.2478016045239863,0.861647655563291,طبيعي,Low
future_forecast,9,1,0.24357901861738668,1.0056019110023005,طبيعي,Low
future_forecast,10,2,0.12476060089028146,1.541613282573134,طبيعي,Low
