phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.061227319017166056,0.9645903997817492,طبيعي,High
future_forecast,2,8,0.06489342599899837,0.9954180399157019,طبيعي,Medium
future_forecast,3,9,0.07430153482670715,0.8573801319529132,طبيعي,Medium
future_forecast,4,10,0.09780918491095429,0.7691128124023539,طبيعي,Medium
future_forecast,5,11,0.0882915485122091,1.0674408202061585,طبيعي,Medium
future_forecast,6,12,0.13043312740305954,0.8726366835278003,طبيعي,Low
future_forecast,7,13,0.1151021153073084,1.3933352944932098,طبيعي,Low
future_forecast,8,14,0.18286241357727387,1.0415090584231297,طبيعي,Low
future_forecast,9,15,0.23693267690793257,0.861647655563291,طبيعي,Low
future_forecast,10,1,0.2324637260234542,1.0056019110023005,طبيعي,Low
