phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06975671251726166,1.1505095742081795,طبيعي,High
future_forecast,2,7,0.1997355583068036,0.9645903997817492,طبيعي,Medium
future_forecast,3,8,0.1757206209265394,0.9954180399157019,طبيعي,Medium
future_forecast,4,9,0.09149582891729208,0.8573801319529132,طبيعي,Medium
future_forecast,5,10,0.07206415000193363,0.7691128124023539,طبيعي,Medium
future_forecast,6,11,0.09372253096719048,1.0674408202061585,طبيعي,Low
future_forecast,7,12,0.23929234410782496,0.8726366835278003,طبيعي,Low
future_forecast,8,13,0.12915209632192695,1.3933352944932098,طبيعي,Low
future_forecast,9,14,0.08324680517169551,1.0415090584231297,طبيعي,Low
future_forecast,10,15,0.06949971824016511,0.861647655563291,طبيعي,Low
