phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04031077787824509,1.028511210332432,طبيعي,High
future_forecast,2,6,0.07889890784489889,1.1505095742081795,طبيعي,Medium
future_forecast,3,7,0.19651926463951724,0.9645903997817492,طبيعي,Medium
future_forecast,4,8,0.17278856708591214,0.9954180399157019,طبيعي,Medium
future_forecast,5,9,0.09034683823591748,0.8573801319529132,طبيعي,Medium
future_forecast,6,10,0.07127360160046092,0.7691128124023539,طبيعي,Low
future_forecast,7,11,0.09244000175669313,1.0674408202061585,طبيعي,Low
future_forecast,8,12,0.23520734161164855,0.8726366835278003,طبيعي,Low
future_forecast,9,13,0.12664938889708888,1.3933352944932098,طبيعي,Low
future_forecast,10,14,0.0820278927358402,1.0415090584231297,طبيعي,Low
