phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.057852154622828056,1.0581538551892007,طبيعي,High
future_forecast,2,2,0.040392787137063554,1.5091169150574308,طبيعي,Medium
future_forecast,3,3,0.06005325755742658,1.12863468297269,طبيعي,Medium
future_forecast,4,4,0.08242047983466123,0.8836780856197837,طبيعي,Medium
future_forecast,5,5,0.067641817959602,1.028511210332432,طبيعي,Medium
future_forecast,6,6,0.06926894285202125,1.1505095742081795,طبيعي,Low
future_forecast,7,7,0.0668650899292838,0.9645903997817492,طبيعي,Low
future_forecast,8,8,0.06449007556578815,0.9954180399157019,طبيعي,Low
future_forecast,9,9,0.06784710071831879,0.8573801319529132,طبيعي,Low
future_forecast,10,10,0.0776512555049833,0.7691128124023539,طبيعي,Low
