phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03650722381659777,1.5091169150574308,طبيعي,High
future_forecast,2,3,0.05539802457430179,1.12863468297269,طبيعي,Medium
future_forecast,3,4,0.07622564083269848,0.8836780856197837,طبيعي,Medium
future_forecast,4,5,0.0624591826708427,1.028511210332432,طبيعي,Medium
future_forecast,5,6,0.0640270003838805,1.1505095742081795,طبيعي,Medium
future_forecast,6,7,0.06176955712064749,0.9645903997817492,طبيعي,Low
future_forecast,7,8,0.059592992339054796,0.9954180399157019,طبيعي,Low
future_forecast,8,9,0.06273584886386331,0.8573801319529132,طبيعي,Low
future_forecast,9,10,0.0719287845997177,0.7691128124023539,طبيعي,Low
future_forecast,10,11,0.055069536209389154,1.0674408202061585,طبيعي,Low
