phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12134521023493797,1.1169887323317456,طبيعي,High
future_forecast,2,8,0.10736482091335268,1.2429239591319599,طبيعي,Medium
future_forecast,3,9,0.12386439238724943,1.0865950210467528,طبيعي,Medium
future_forecast,4,10,0.12500580181703955,1.1067102479529134,طبيعي,Medium
future_forecast,5,11,0.14504166332281881,1.0016516485430123,طبيعي,Medium
future_forecast,6,12,0.1448879298510121,1.1175527910776142,طبيعي,Low
future_forecast,7,13,0.16894139351883064,1.0954989622353664,طبيعي,Low
future_forecast,8,14,0.1931773265320417,1.1197741915366484,طبيعي,Low
future_forecast,9,15,0.28652152291209737,0.6452565949535147,طبيعي,Low
future_forecast,10,1,0.23505980500096393,1.2411283754975435,طبيعي,Low
