phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.37015607493588476,0.7889761171480263,طبيعي,High
future_forecast,2,6,0.059935624995763215,1.071588553838621,طبيعي,Medium
future_forecast,3,7,0.05462629630986952,1.1169887323317456,طبيعي,Medium
future_forecast,4,8,0.045787050550489976,1.2429239591319599,طبيعي,Medium
future_forecast,5,9,0.05192098399345042,1.0865950210467528,طبيعي,Medium
future_forecast,6,10,0.05288788275159602,1.1067102479529134,طبيعي,Low
future_forecast,7,11,0.062026773556360645,1.0016516485430123,طبيعي,Low
future_forecast,8,12,0.0618697263058006,1.1175527910776142,طبيعي,Low
future_forecast,9,13,0.07063597770530516,1.0954989622353664,طبيعي,Low
future_forecast,10,14,0.07921583229939491,1.1197741915366484,طبيعي,Low
