phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0339405063962227,1.071588553838621,طبيعي,High
future_forecast,2,7,0.07584207795549228,1.1169887323317456,طبيعي,Medium
future_forecast,3,8,0.06344581175282715,1.2429239591319599,طبيعي,Medium
future_forecast,4,9,0.07009156438324121,1.0865950210467528,طبيعي,Medium
future_forecast,5,10,0.07294030766547711,1.1067102479529134,طبيعي,Medium
future_forecast,6,11,0.08525640840962974,1.0016516485430123,طبيعي,Low
future_forecast,7,12,0.08790649381292508,1.1175527910776142,طبيعي,Low
future_forecast,8,13,0.09954656446764835,1.0954989622353664,طبيعي,Low
future_forecast,9,14,0.11124090236332185,1.1197741915366484,طبيعي,Low
future_forecast,10,15,0.20482044684843026,0.6452565949535147,طبيعي,Low
