phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.12081376877813649,1.0989299416135427,طبيعي,High
future_forecast,2,3,0.12032343040310697,0.8067852175951236,طبيعي,Medium
future_forecast,3,4,0.08139722781329357,1.0318210295339536,طبيعي,Medium
future_forecast,4,5,0.10191647956064186,0.7889761171480263,طبيعي,Medium
future_forecast,5,6,0.06990681200486745,1.071588553838621,طبيعي,Medium
future_forecast,6,7,0.05699082085547598,1.1169887323317456,طبيعي,Low
future_forecast,7,8,0.04955565839720608,1.2429239591319599,طبيعي,Low
future_forecast,8,9,0.062124337845276954,1.0865950210467528,طبيعي,Low
future_forecast,9,10,0.060853145341494545,1.1067102479529134,طبيعي,Low
future_forecast,10,11,0.07443557418775842,1.0016516485430123,طبيعي,Low
