phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06321378074288461,1.2429239591319599,طبيعي,High
future_forecast,2,9,0.1281292628245985,1.0865950210467528,طبيعي,Medium
future_forecast,3,10,0.129061270096434,1.1067102479529134,طبيعي,Medium
future_forecast,4,11,0.15016841732795777,1.0016516485430123,طبيعي,Medium
future_forecast,5,12,0.14983592639698118,1.1175527910776142,طبيعي,Medium
future_forecast,6,13,0.17577612326352984,1.0954989622353664,طبيعي,Low
future_forecast,7,14,0.20210585642414974,1.1197741915366484,طبيعي,Low
future_forecast,8,15,0.29803449212922284,0.6452565949535147,طبيعي,Low
future_forecast,9,1,0.24673866869081737,1.2411283754975435,طبيعي,Low
future_forecast,10,2,0.30685201116566124,1.0970307028863517,طبيعي,Low
