phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09426327753404916,1.0318210295339536,طبيعي,High
future_forecast,2,5,0.10396212284111106,0.7889761171480263,طبيعي,Medium
future_forecast,3,6,0.07159958716445552,1.071588553838621,طبيعي,Medium
future_forecast,4,7,0.059036966823708105,1.1169887323317456,طبيعي,Medium
future_forecast,5,8,0.05160233106895038,1.2429239591319599,طبيعي,Medium
future_forecast,6,9,0.06474973633999351,1.0865950210467528,طبيعي,Low
future_forecast,7,10,0.06424030600439291,1.1067102479529134,طبيعي,Low
future_forecast,8,11,0.07915679159665658,1.0016516485430123,طبيعي,Low
future_forecast,9,12,0.07610694982052396,1.1175527910776142,طبيعي,Low
future_forecast,10,13,0.09463464329238881,1.0954989622353664,طبيعي,Low
