day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,61.27722356643793
2,9,4,44.44444444444444,12.819807596046278
3,9,5,55.55555555555556,40.1360956751728
4,9,1,11.11111111111111,61.82333796136721
5,10,3,30.0,50.16334220500925
6,10,4,40.0,128.15033834081396
7,10,4,40.0,50.63159627526607
8,10,5,50.0,60.74556755214345
9,10,6,60.0,135.5225126255838
10,10,4,40.0,132.12072607811587
11,10,3,30.0,75.81714392006218
12,10,1,10.0,18.461014059257618
13,10,2,20.0,38.11733470060851
14,10,1,10.0,2.8262782329232072
15,10,1,10.0,17.996907097685334
