DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.123666235766152,0.9756221722028056,3,25.0,3,25.0,1,8.333333333333332
2,10,0.9102065708708255,0.951199160997124,1,8.333333333333332,0,0.0,0,0.0
3,10,1.0359789649983155,0.9302370492203038,3,25.0,1,8.333333333333332,0,0.0
4,10,1.0670156149770982,0.9241669213197297,4,33.33333333333333,1,8.333333333333332,0,0.0
5,11,0.8920121603981506,0.8057223348341676,3,25.0,3,25.0,0,0.0
6,11,1.582619634898154,1.266007795045661,6,50.0,5,41.66666666666667,2,16.666666666666664
7,11,1.1884202122266563,0.9919869818534014,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
8,11,1.1168174864072558,1.0809804136675691,4,33.33333333333333,2,16.666666666666664,0,0.0
9,11,0.9567715113923003,0.9733716310031097,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.9532084478697829,0.8057145797643052,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.193542221110179,1.0587201375675523,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
12,11,1.1913570514180234,0.9190041245580909,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.1657973740991372,0.8837662164028496,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.2558305567807946,0.9564495329249496,4,33.33333333333333,3,25.0,2,16.666666666666664
15,11,0.9975854054317992,0.8068442529570128,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
