DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0440466474403591,0.7881966642746864,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
2,10,0.8182080659809406,0.6680101809313008,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,1.1090990958238058,1.0609269261140248,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,1.0652811917041674,0.984830126224415,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,0.9713027429568517,0.7778047920226554,4,33.33333333333333,3,25.0,0,0.0
6,11,1.4238989531871622,0.9470535373103313,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,0.9135099434177181,1.0232149668105783,1,8.333333333333332,0,0.0,0,0.0
8,11,0.9080885009662044,0.8095930101480138,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.8639137579298971,0.7531074110499106,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.9299079423707751,0.6656779260888644,2,16.666666666666664,2,16.666666666666664,0,0.0
11,11,1.2761542160718924,1.014781345685454,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
12,11,0.9852781230983197,0.9005235153437626,3,25.0,2,16.666666666666664,0,0.0
13,11,0.9435860402678965,0.85552967063857,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,0.8916521997745975,0.6053544220661877,4,33.33333333333333,2,16.666666666666664,0,0.0
15,11,0.8219779756835425,0.6403598268707894,2,16.666666666666664,2,16.666666666666664,0,0.0
