DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0639233665745191,0.5197720856827427,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
2,11,1.0787195550813875,0.6002692603108576,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
3,10,1.2139471108740338,1.1569665858936924,4,33.33333333333333,3,25.0,2,16.666666666666664
4,10,1.0430170366959965,0.612817202205441,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
5,11,1.342980495122042,0.960928080839318,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
6,11,1.1568710402581075,0.34368585701998533,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.9015244230976274,0.7359987563086797,3,25.0,3,25.0,3,25.0
8,11,1.173235736260333,1.1856745889301739,5,41.66666666666667,4,33.33333333333333,3,25.0
9,11,1.209469553280251,0.8863835744283715,3,25.0,3,25.0,2,16.666666666666664
10,11,0.3559266934374682,0.2043723418822284,0,0.0,0,0.0,0,0.0
11,11,0.7581705546927261,0.14341740511584533,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.5069519967786076,0.4990767080900334,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9288344580846666,0.36975980266451747,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.304723186579776,0.7207612997292231,3,25.0,3,25.0,2,16.666666666666664
15,11,1.2866959317299458,0.5463504378871333,3,25.0,3,25.0,1,8.333333333333332
