DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8052400506312081,0.762600695115814,2,16.666666666666664,1,8.333333333333332,0,0.0
2,10,1.6384793384332306,1.3065799022819329,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
3,10,0.8347759949946297,0.6659462463886042,2,16.666666666666664,2,16.666666666666664,0,0.0
4,10,0.8513485136023091,0.6401381595152118,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.7880016607760015,0.4227807642016563,4,33.33333333333333,3,25.0,0,0.0
6,11,1.1701248800902022,0.5347172964963166,5,41.66666666666667,4,33.33333333333333,3,25.0
7,11,1.5714857272141203,0.7666859744127011,3,25.0,3,25.0,2,16.666666666666664
8,11,0.9657129994381853,0.7023249854626811,3,25.0,3,25.0,2,16.666666666666664
9,11,1.0915481475157,0.6551742899633646,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
10,11,1.0838998334549919,0.7636694089925772,4,33.33333333333333,4,33.33333333333333,3,25.0
11,11,1.2115017122340008,1.060555444199461,4,33.33333333333333,3,25.0,2,16.666666666666664
12,11,1.089129623521533,0.7420847574440553,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.0387802686571106,0.5324041919402386,3,25.0,3,25.0,3,25.0
14,11,0.7429649940195884,0.07760459512386887,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,1.017122929642617,0.8137752905725355,3,25.0,3,25.0,2,16.666666666666664
